fpr,tpr,assay_source,model,auc,optimal_youden_index,num_positive,num_negative
0.0,0.0,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.0014347202295552368,0.0,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.0014347202295552368,0.011538461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.0028694404591104736,0.011538461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.0028694404591104736,0.019230769230769232,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.005738880918220947,0.019230769230769232,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.005738880918220947,0.023076923076923078,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.007173601147776184,0.023076923076923078,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.007173601147776184,0.026923076923076925,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.00860832137733142,0.026923076923076925,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.00860832137733142,0.04230769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.010043041606886656,0.04230769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.010043041606886656,0.046153846153846156,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.011477761836441894,0.046153846153846156,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.011477761836441894,0.05,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.01291248206599713,0.05,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.01291248206599713,0.057692307692307696,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.014347202295552367,0.057692307692307696,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.014347202295552367,0.06153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.015781922525107604,0.06153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.015781922525107604,0.06538461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.01721664275466284,0.06538461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.01721664275466284,0.07692307692307693,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.021520803443328552,0.07692307692307693,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.021520803443328552,0.08076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.02582496413199426,0.08076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.02582496413199426,0.08461538461538462,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.028694404591104734,0.08461538461538462,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.028694404591104734,0.08846153846153847,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.03012912482065997,0.08846153846153847,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.03012912482065997,0.09615384615384616,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.03156384505021521,0.09615384615384616,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.03156384505021521,0.1076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.03443328550932568,0.1076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.03443328550932568,0.11153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.035868005738880916,0.11153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.035868005738880916,0.12307692307692308,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.043041606886657105,0.12307692307692308,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.043041606886657105,0.1346153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.04447632711621234,0.1346153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.04447632711621234,0.1423076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.047345767575322814,0.1423076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.047345767575322814,0.14615384615384616,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.05308464849354376,0.14615384615384616,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.05308464849354376,0.1576923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.054519368723098996,0.1576923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.054519368723098996,0.16153846153846155,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.06312769010043041,0.16153846153846155,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.06312769010043041,0.17692307692307693,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.06886657101865136,0.17692307692307693,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.06886657101865136,0.18076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.07173601147776183,0.18076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.07173601147776183,0.18461538461538463,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.07317073170731707,0.18461538461538463,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.07317073170731707,0.18846153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.0746054519368723,0.18846153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.0746054519368723,0.19230769230769232,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.08177905308464849,0.19230769230769232,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.08177905308464849,0.19615384615384615,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.08321377331420372,0.19615384615384615,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.08321377331420372,0.20384615384615384,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.08608321377331421,0.20384615384615384,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.08608321377331421,0.2076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.0975609756097561,0.2076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.0975609756097561,0.2153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.10043041606886657,0.2153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
